dataset,instances,attrs,classes,accuracy,trainMs,mineMs,pruneMs,chiSqMs,g2sMs,covMs,bmapMs,indexMs,predictMs,peakMemMB,rulesMined,rulesPruned
Anneal,898,38,6,0.9822,1488,687.72,799.24,177.30,451.23,170.06,0.53,0.47,1,194,156588,159
Australian,690,14,2,0.8681,114,64.97,50.21,24.13,11.65,14.21,0.18,0.07,0,44,18745,456
Auto,205,25,6,0.8143,1346,675.82,670.61,147.73,383.59,139.15,0.08,0.06,0,143,209009,208
Breast-Cancer,683,9,2,0.9706,10,3.61,6.97,2.17,1.76,2.85,0.16,0.05,0,0,2836,265
Cleve,303,13,2,0.8257,34,15.72,19.00,9.44,5.22,4.18,0.11,0.05,0,18,16274,276
Crx,690,15,2,0.8612,119,45.10,74.64,29.26,20.45,24.70,0.17,0.09,0,56,30762,557
Diabetes,768,8,2,0.7344,5,2.10,3.12,1.58,0.58,0.75,0.19,0.04,0,0,1585,213
German,1000,20,2,0.7290,442,237.82,204.94,93.79,42.25,68.59,0.28,0.14,0,122,89483,951
Glass,214,9,6,0.6995,6,3.74,3.25,1.11,1.26,0.80,0.07,0.04,0,0,2021,121
Heart,270,13,2,0.8074,31,14.92,16.66,8.04,4.82,3.70,0.09,0.05,0,18,15134,249
Hepatitis,155,19,2,0.8331,115,79.46,36.21,19.98,13.00,3.15,0.07,0.04,0,38,38172,122
Horse,368,22,2,0.8234,467,208.84,259.21,84.13,100.35,74.62,0.08,0.08,0,123,129386,397
Hypo,3163,25,2,0.9795,598,158.52,440.04,344.97,44.42,50.14,0.49,0.05,3,100,86450,176
Iono,351,34,2,0.9257,953,358.67,595.58,126.94,339.21,129.30,0.10,0.07,0,152,129736,196
Iris,150,4,3,0.9267,0,0.36,0.25,0.07,0.09,0.04,0.04,0.02,0,0,90,30
Labor,57,16,2,0.9167,51,41.93,10.25,5.59,3.61,1.00,0.03,0.03,0,20,24003,49
Led7,3200,7,10,0.7217,18,15.06,2.96,1.10,0.21,1.12,0.53,0.03,0,2,243,112
Lymphography,148,18,4,0.8344,217,154.44,63.57,29.05,25.01,9.46,0.03,0.04,0,36,65800,149
Pima,768,8,2,0.7344,5,2.31,3.22,1.70,0.66,0.80,0.05,0.04,0,0,1585,213
Sick,2800,29,2,0.9679,639,318.66,320.94,198.42,64.37,57.94,0.17,0.07,2,172,85874,279
Sonar,208,60,2,0.8080,3282,2502.00,780.77,163.14,540.44,77.13,0.03,0.05,0,206,160000,172
Tic-Tac-Toe,958,9,2,0.9916,20,11.09,9.97,5.61,2.08,2.21,0.06,0.04,0,16,7047,182
Vehicle,846,18,4,0.6822,226,89.82,136.71,48.36,44.46,43.80,0.07,0.09,0,53,36922,477
Waveform,5000,21,3,0.8162,1550,524.67,1025.02,227.05,226.03,571.63,0.27,0.30,16,351,75473,2650
Wine,178,13,3,0.9667,59,34.84,25.13,9.69,14.44,0.96,0.02,0.04,0,24,16933,54
Zoo,101,16,7,0.9652,49,27.20,22.75,8.53,11.62,2.56,0.02,0.04,0,20,13758,35
