dataset,instances,attrs,classes,accuracy,trainMs,mineMs,pruneMs,chiSqMs,g2sMs,covMs,bmapMs,indexMs,predictMs,peakMemMB,rulesMined,rulesPruned
Anneal,898,38,6,0.9822,520,275.94,243.71,53.66,131.58,58.28,0.13,0.24,0,123,156588,159
Australian,690,14,2,0.8681,37,19.94,18.33,9.84,3.92,4.51,0.05,0.03,0,42,18745,456
Auto,205,25,6,0.8143,416,218.36,198.57,37.79,117.74,42.99,0.03,0.03,0,89,209009,208
Breast-Cancer,683,9,2,0.9706,4,2.09,3.13,1.19,0.70,1.12,0.08,0.02,0,1,2836,265
Cleve,303,13,2,0.8257,11,5.78,6.27,3.26,1.67,1.28,0.03,0.02,0,1,16274,276
Crx,690,15,2,0.8612,37,14.02,23.59,10.06,6.10,7.36,0.05,0.03,0,58,30762,557
Diabetes,768,8,2,0.7344,2,1.39,1.56,0.87,0.28,0.32,0.08,0.02,0,0,1585,213
German,1000,20,2,0.7290,147,77.42,70.02,35.83,10.92,23.20,0.07,0.07,0,58,89483,951
Glass,214,9,6,0.6995,3,2.41,1.50,0.55,0.55,0.36,0.03,0.02,0,0,2021,121
Heart,270,13,2,0.8074,11,6.09,5.40,2.79,1.48,1.09,0.03,0.02,0,0,15134,249
Hepatitis,155,19,2,0.8331,40,29.52,11.15,6.43,3.64,1.04,0.03,0.02,0,37,38172,122
Horse,368,22,2,0.8234,144,72.65,71.95,23.19,27.48,21.24,0.03,0.03,0,76,129386,397
Hypo,3163,25,2,0.9795,233,53.39,180.49,148.17,10.53,21.12,0.66,0.02,0,74,86450,176
Iono,351,34,2,0.9257,355,133.51,221.80,63.01,106.01,52.72,0.04,0.03,0,98,129736,196
Iris,150,4,3,0.9267,0,0.18,0.12,0.03,0.04,0.02,0.02,0.01,0,0,90,30
Labor,57,16,2,0.9167,19,16.38,3.75,1.93,1.44,0.36,0.02,0.01,0,0,24003,49
Led7,3200,7,10,0.7217,3,3.04,1.12,0.47,0.06,0.45,0.13,0.01,0,0,243,112
Lymphography,148,18,4,0.8344,183,128.73,54.66,27.58,19.52,7.53,0.02,0.05,0,67,65800,149
Pima,768,8,2,0.7344,5,2.16,3.25,1.76,0.61,0.82,0.05,0.04,0,1,1585,213
Sick,2800,29,2,0.9679,631,288.71,343.04,215.27,59.37,68.20,0.17,0.07,2,86,85874,279
Sonar,208,60,2,0.8080,3069,2391.02,678.38,168.45,428.22,81.66,0.03,0.05,0,161,160000,172
Tic-Tac-Toe,958,9,2,0.9916,7,4.20,3.18,1.86,0.62,0.68,0.02,0.01,0,1,7047,182
Vehicle,846,18,4,0.6822,66,24.65,41.74,14.95,13.09,13.67,0.02,0.03,0,53,36922,477
Waveform,5000,21,3,0.8162,575,215.39,360.43,86.79,61.40,212.14,0.09,0.10,4,134,75473,2650
Wine,178,13,3,0.9667,20,13.30,7.57,3.10,4.15,0.29,0.01,0.01,0,0,16933,54
Zoo,101,16,7,0.9652,20,12.95,7.53,3.05,3.68,0.78,0.01,0.02,0,12,13758,35
