dataset,instances,attrs,classes,accuracy,trainMs,mineMs,pruneMs,chiSqMs,g2sMs,covMs,bmapMs,indexMs,predictMs,peakMemMB,rulesMined,rulesPruned
Anneal,898,38,6,0.9800,558,291.42,266.48,52.34,151.55,62.37,0.17,0.15,0,191,156588,183
Australian,690,14,2,0.8595,39,21.52,18.11,9.46,3.98,4.60,0.05,0.02,0,38,18745,456
Auto,205,25,6,0.8291,491,268.69,223.48,47.05,122.86,53.51,0.03,0.03,0,113,209009,237
Breast-Cancer,683,9,2,0.9706,9,4.60,4.80,1.81,1.16,1.68,0.13,0.02,0,0,2836,265
Cleve,303,13,2,0.8189,15,10.08,6.03,2.70,1.74,1.54,0.03,0.02,0,0,16274,279
Crx,690,15,2,0.8657,46,21.33,25.23,8.60,6.60,9.98,0.04,0.03,0,44,30762,559
Diabetes,768,8,2,0.7240,4,2.38,2.41,1.25,0.50,0.54,0.09,0.02,0,0,1585,219
German,1000,20,2,0.7310,158,85.93,73.16,33.61,12.71,26.77,0.06,0.04,0,154,89483,951
Glass,214,9,6,0.7174,2,1.93,1.10,0.35,0.41,0.31,0.02,0.01,0,0,2021,143
Heart,270,13,2,0.7926,14,6.90,8.35,4.01,2.42,1.88,0.03,0.02,0,0,15134,253
Hepatitis,155,19,2,0.8154,45,33.93,11.53,5.99,4.23,1.28,0.02,0.01,0,36,38172,131
Horse,368,22,2,0.8073,169,87.13,82.97,27.75,30.37,24.81,0.03,0.03,0,117,129386,404
Hypo,3163,25,2,0.9851,236,60.94,175.71,139.93,14.04,21.59,0.15,0.02,1,55,86450,186
Iono,351,34,2,0.9318,355,143.03,212.78,48.33,113.82,50.59,0.03,0.02,0,211,129736,201
Iris,150,4,3,0.9267,0,0.37,0.28,0.07,0.10,0.07,0.04,0.02,0,0,90,38
Labor,57,16,2,0.9333,21,18.15,3.30,1.63,1.31,0.34,0.01,0.01,0,0,24003,51
Led7,3200,7,10,0.7325,8,6.23,1.88,0.82,0.13,0.74,0.18,0.01,0,0,243,100
Lymphography,148,18,4,0.8252,74,55.80,18.60,7.74,7.62,3.22,0.01,0.02,0,42,65800,170
Pima,768,8,2,0.7240,5,3.07,2.71,1.47,0.54,0.65,0.04,0.02,0,0,1585,219
Sick,2800,29,2,0.9725,232,109.21,123.30,78.86,20.00,24.38,0.05,0.02,1,119,85874,291
Sonar,208,60,2,0.7982,1264,1017.58,247.10,52.83,164.14,30.11,0.01,0.02,0,222,160000,178
Tic-Tac-Toe,958,9,2,0.9895,10,6.65,3.69,2.07,0.78,0.81,0.02,0.01,0,0,7047,182
Vehicle,846,18,4,0.6845,76,29.88,47.02,16.27,14.47,16.25,0.02,0.03,0,45,36922,492
Waveform,5000,21,3,0.8216,581,155.22,426.62,82.59,68.90,275.05,0.08,0.10,5,244,75473,2650
Wine,178,13,3,0.9506,21,13.24,9.06,3.46,5.10,0.48,0.01,0.01,0,0,16933,62
Zoo,101,16,7,0.9477,17,10.40,8.00,2.69,4.00,1.30,0.01,0.02,0,0,13758,76
